poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,party,answer,candidate_id,candidate_name,pct
56769,1205,Marist,132,NBC News,Marist College,183,Marist College,2.9,-0.9,Live Phone,9,Florida,10/30/2018,11/2/2018,,,,,,,91468,595,lv,,lv,,11/5/2018 8:46,,https://www.nbcnews.com/politics/first-read/democrats-have-slight-edge-close-florida-senate-governor-races-n931126,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,50
56769,1205,Marist,132,NBC News,Marist College,183,Marist College,2.9,-0.9,Live Phone,9,Florida,10/30/2018,11/2/2018,,,,,,,91468,595,lv,,lv,,11/5/2018 8:46,,https://www.nbcnews.com/politics/first-read/democrats-have-slight-edge-close-florida-senate-governor-races-n931126,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,46
56769,1205,Marist,132,NBC News,Marist College,183,Marist College,2.9,-0.9,Live Phone,9,Florida,10/30/2018,11/2/2018,,,,,,,91469,917,rv,,rv,,11/5/2018 8:46,,https://www.nbcnews.com/politics/first-read/democrats-have-slight-edge-close-florida-senate-governor-races-n931126,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,50
56769,1205,Marist,132,NBC News,Marist College,183,Marist College,2.9,-0.9,Live Phone,9,Florida,10/30/2018,11/2/2018,,,,,,,91469,917,rv,,rv,,11/5/2018 8:46,,https://www.nbcnews.com/politics/first-read/democrats-have-slight-edge-close-florida-senate-governor-races-n931126,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,45
56756,801,Gravis Marketing (2020 and earlier),,,Gravis Marketing,124,Kaplan Strategies,2,-0.9,IVR/Online Panel,4,Florida,10/29/2018,11/2/2018,,,,,,,91439,753,lv,,lv,,11/4/2018 19:33,,https://www.realclearpolitics.com/docs/Florida_November_2_2018.pdf,538,FALSE,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,48
56756,801,Gravis Marketing (2020 and earlier),,,Gravis Marketing,124,Kaplan Strategies,2,-0.9,IVR/Online Panel,4,Florida,10/29/2018,11/2/2018,,,,,,,91439,753,lv,,lv,,11/4/2018 19:33,,https://www.realclearpolitics.com/docs/Florida_November_2_2018.pdf,538,FALSE,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,47
56686,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,1.6,-0.1,Online Panel,3,Florida,10/30/2018,11/1/2018,,,,,,,91298,600,lv,,lv,TRUE,11/2/2018 16:49,,https://www.alliancenrfpoll.com/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,49.5
56686,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,1.6,-0.1,Online Panel,3,Florida,10/30/2018,11/1/2018,,,,,,,91298,600,lv,,lv,TRUE,11/2/2018 16:49,,https://www.alliancenrfpoll.com/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,44.5
73026,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,1.6,-0.1,Online Panel,3,Florida,10/26/2018,11/1/2018,,,,,,,137858,1400,lv,,lv,TRUE,12/4/2020 10:47,,https://www.alliancenrfpoll.com/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47
73026,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,1.6,-0.1,Online Panel,3,Florida,10/26/2018,11/1/2018,,,,,,,137858,1400,lv,,lv,TRUE,12/4/2020 10:47,,https://www.alliancenrfpoll.com/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,45
56650,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,1.6,-0.1,Online Panel,3,Florida,10/29/2018,10/31/2018,,,,,,,91234,600,lv,,lv,TRUE,11/1/2018 19:50,,https://www.alliancenrfpoll.com/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,49.7
56650,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,1.6,-0.1,Online Panel,3,Florida,10/29/2018,10/31/2018,,,,,,,91234,600,lv,,lv,TRUE,11/1/2018 19:50,,https://www.alliancenrfpoll.com/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,43.2
56706,1477,Targoz Market Research,,,Targoz Market Research,454,Targoz Market Research,2,0,Online Panel,7,Florida,10/28/2018,10/31/2018,,,,,,,91338,558,lv,,lv,,11/3/2018 14:42,,https://www.targoz.com/market-matters-blog/2018/11/3/florida-poll-tight-races-for-senate-and-governor-could-yield-another-election-night-surprise,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47
56706,1477,Targoz Market Research,,,Targoz Market Research,454,Targoz Market Research,2,0,Online Panel,7,Florida,10/28/2018,10/31/2018,,,,,,,91338,558,lv,,lv,,11/3/2018 14:42,,https://www.targoz.com/market-matters-blog/2018/11/3/florida-poll-tight-races-for-senate-and-governor-could-yield-another-election-night-surprise,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,48
69584,1621,MWR Strategies,"2,292,036",Consumer Energy Alliance | Florida State Hispanic Chamber of Commerce,MWR Strategies,617,MWR Strategies,,-0.1,Live Phone,5,Florida,10/25/2018,10/31/2018,,,,,,,129670,1005,lv,,lv,,9/21/2020 9:36,,https://consumerenergyalliance.org/cms/wp-content/uploads/2018/11/Florida-Energy-Production-Tables.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,41.3
69584,1621,MWR Strategies,"2,292,036",Consumer Energy Alliance | Florida State Hispanic Chamber of Commerce,MWR Strategies,617,MWR Strategies,,-0.1,Live Phone,5,Florida,10/25/2018,10/31/2018,,,,,,,129670,1005,lv,,lv,,9/21/2020 9:36,,https://consumerenergyalliance.org/cms/wp-content/uploads/2018/11/Florida-Energy-Production-Tables.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,40.3
73027,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,1.6,-0.1,Online Panel,3,Florida,10/25/2018,10/31/2018,,,,,,,137861,1400,lv,,lv,TRUE,12/4/2020 10:51,,https://www.alliancenrfpoll.com/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,48
73027,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,1.6,-0.1,Online Panel,3,Florida,10/25/2018,10/31/2018,,,,,,,137861,1400,lv,,lv,TRUE,12/4/2020 10:51,,https://www.alliancenrfpoll.com/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,44
56638,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,0.7,0.5,IVR/Email,2,Florida,10/29/2018,10/30/2018,,,,,,,91209,2543,lv,,lv,,11/1/2018 10:55,,https://www.trafalgarstrategy.com/news/fl-govsen-survey-oct-31-2018/,538,,REP,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,48.4
56638,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,0.7,0.5,IVR/Email,2,Florida,10/29/2018,10/30/2018,,,,,,,91209,2543,lv,,lv,,11/1/2018 10:55,,https://www.trafalgarstrategy.com/news/fl-govsen-survey-oct-31-2018/,538,,REP,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,46.1
74940,1677,The Political Matrix/The Listener Group,1644,Inweekly,The Political Matrix/The Listener Group,677,The Political Matrix/The Listener Group,0.7,0.7,IVR,1,Florida,10/28/2018,10/30/2018,,,,,,,142775,1193,lv,,lv,,6/14/2021 15:34,,https://ricksblog.biz/inweekly-polls-nelson-desantis-have-leads/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,43.3
74940,1677,The Political Matrix/The Listener Group,1644,Inweekly,The Political Matrix/The Listener Group,677,The Political Matrix/The Listener Group,0.7,0.7,IVR,1,Florida,10/28/2018,10/30/2018,,,,,,,142775,1193,lv,,lv,,6/14/2021 15:34,,https://ricksblog.biz/inweekly-polls-nelson-desantis-have-leads/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,50.5
56674,537,Vox Populi Polling,,,Vox Populi Polling,372,Vox Populi Polling,,-0.4,Online Panel,3,Florida,10/27/2018,10/30/2018,,,,,,,91274,696,lv,,lv,,11/2/2018 10:33,,https://voxpoppolling.com/wp-content/uploads/2018/10/FL-Statewide-Survey-Results-10.31.18.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,53
56674,537,Vox Populi Polling,,,Vox Populi Polling,372,Vox Populi Polling,,-0.4,Online Panel,3,Florida,10/27/2018,10/30/2018,,,,,,,91274,696,lv,,lv,,11/2/2018 10:33,,https://voxpoppolling.com/wp-content/uploads/2018/10/FL-Statewide-Survey-Results-10.31.18.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,47
56711,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,1.6,-0.1,Online Panel,3,Florida,10/24/2018,10/30/2018,,,,,,,91350,1400,lv,,lv,TRUE,11/3/2018 17:29,,https://www.alliancenrfpoll.com/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,44.2
56711,1416,HarrisX,747,Auto Alliance,HarrisX,133,Harris Insights & Analytics,1.6,-0.1,Online Panel,3,Florida,10/24/2018,10/30/2018,,,,,,,91350,1400,lv,,lv,TRUE,11/3/2018 17:29,,https://www.alliancenrfpoll.com/,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,41.9
56610,1347,Cygnal,,,Cygnal,67,Cygnal,2.1,-1.3,Live Phone,5,Florida,10/27/2018,10/29/2018,,,,,,,91143,495,lv,,lv,,10/31/2018 16:55,"w/ ""3rd party candidate""",http://www.cygn.al/wp-content/uploads/2018/10/42503-Cygnal-FL-Toplines-3.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,46.7
56610,1347,Cygnal,,,Cygnal,67,Cygnal,2.1,-1.3,Live Phone,5,Florida,10/27/2018,10/29/2018,,,,,,,91143,495,lv,,lv,,10/31/2018 16:55,"w/ ""3rd party candidate""",http://www.cygn.al/wp-content/uploads/2018/10/42503-Cygnal-FL-Toplines-3.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,47.3
56640,1361,SSRS,143,CNN,SSRS,297,SSRS,2,0.2,Live Phone,9,Florida,10/24/2018,10/29/2018,,,,,,,91212,887,rv,,rv,,11/1/2018 12:44,,http://cdn.cnn.com/cnn/2018/images/11/01/rel2_fl.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,48
56640,1361,SSRS,143,CNN,SSRS,297,SSRS,2,0.2,Live Phone,9,Florida,10/24/2018,10/29/2018,,,,,,,91212,887,rv,,rv,,11/1/2018 12:44,,http://cdn.cnn.com/cnn/2018/images/11/01/rel2_fl.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,45
56640,1361,SSRS,143,CNN,SSRS,297,SSRS,2,0.2,Live Phone,9,Florida,10/24/2018,10/29/2018,,,,,,,91213,781,lv,,lv,,11/1/2018 12:44,,http://cdn.cnn.com/cnn/2018/images/11/01/rel2_fl.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,49
56640,1361,SSRS,143,CNN,SSRS,297,SSRS,2,0.2,Live Phone,9,Florida,10/24/2018,10/29/2018,,,,,,,91213,781,lv,,lv,,11/1/2018 12:44,,http://cdn.cnn.com/cnn/2018/images/11/01/rel2_fl.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,48
56554,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Florida,10/25/2018,10/28/2018,,,,,,,90990,500,lv,,lv,,10/30/2018 11:11,https://twitter.com/davidpaleologos/status/1057285153339379712,https://www.suffolk.edu/documents/SUPRC/10_30_2018_marginals.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,45
56554,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Florida,10/25/2018,10/28/2018,,,,,,,90990,500,lv,,lv,,10/30/2018 11:11,https://twitter.com/davidpaleologos/status/1057285153339379712,https://www.suffolk.edu/documents/SUPRC/10_30_2018_marginals.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,44
56554,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Florida,10/25/2018,10/28/2018,,,,,,,90990,500,lv,,lv,,10/30/2018 11:11,https://twitter.com/davidpaleologos/status/1057285153339379712,https://www.suffolk.edu/documents/SUPRC/10_30_2018_marginals.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,NPA,Gibson,13237,Kyle Chaderwick Gibson,0.6
56554,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Florida,10/25/2018,10/28/2018,,,,,,,90990,500,lv,,lv,,10/30/2018 11:11,https://twitter.com/davidpaleologos/status/1057285153339379712,https://www.suffolk.edu/documents/SUPRC/10_30_2018_marginals.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,NPA,Foley,13235,Ryan Christopher Foley,0.4
56554,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Florida,10/25/2018,10/28/2018,,,,,,,90990,500,lv,,lv,,10/30/2018 11:11,https://twitter.com/davidpaleologos/status/1057285153339379712,https://www.suffolk.edu/documents/SUPRC/10_30_2018_marginals.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REF,Richardson,13158,Darcy G. Richardson,0.2
56554,458,Suffolk,135,USA Today,Suffolk University,323,Suffolk University,2.9,-1,Live Phone,8,Florida,10/25/2018,10/28/2018,,,,,,,90990,500,lv,,lv,,10/30/2018 11:11,https://twitter.com/davidpaleologos/status/1057285153339379712,https://www.suffolk.edu/documents/SUPRC/10_30_2018_marginals.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,NPA,Stanley,13236,Bruce Stanley,0.2
56450,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,8,Florida,10/23/2018,10/27/2018,,,,,,,90793,737,lv,,lv,,10/25/2018 0:02,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-flgov-3.html,538|NytSiena,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47.63
56450,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,8,Florida,10/23/2018,10/27/2018,,,,,,,90793,737,lv,,lv,,10/25/2018 0:02,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-flgov-3.html,538|NytSiena,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,43.25
56450,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,8,Florida,10/23/2018,10/27/2018,,,,,,,90794,737,rv,,rv,,10/25/2018 0:02,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-flgov-3.html,NytSiena,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47.74
56450,1424,Siena/NYT,,,The New York Times/Siena College,448,The New York Times/Siena College,3,-1.5,Live Phone,8,Florida,10/23/2018,10/27/2018,,,,,,,90794,737,rv,,rv,,10/25/2018 0:02,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-flgov-3.html,NytSiena,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,37.61
56498,568,YouGov,133,CBS News,YouGov,391,YouGov,2.9,-1.1,Online Panel,9,Florida,10/23/2018,10/26/2018,,,,,,,90883,991,lv,,lv,,10/28/2018 10:34,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/shtloc96e5/cbs_20181028_FL_final.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47
56498,568,YouGov,133,CBS News,YouGov,391,YouGov,2.9,-1.1,Online Panel,9,Florida,10/23/2018,10/26/2018,,,,,,,90883,991,lv,,lv,,10/28/2018 10:34,,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/shtloc96e5/cbs_20181028_FL_final.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,46
56537,509,U. North Florida,,,University of North Florida Public Opinion Research Lab,360,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone,9,Florida,10/23/2018,10/26/2018,,,,,,,90955,1051,lv,,lv,,10/30/2018 6:54,,https://www.unf.edu/coas/porl/2018FL2Fall.aspx,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,49
56537,509,U. North Florida,,,University of North Florida Public Opinion Research Lab,360,University of North Florida Public Opinion Research Lab,2.8,-0.6,Live Phone,9,Florida,10/23/2018,10/26/2018,,,,,,,90955,1051,lv,,lv,,10/30/2018 6:54,,https://www.unf.edu/coas/porl/2018FL2Fall.aspx,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,43
56587,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Florida,10/17/2018,10/25/2018,,,,,,,91082,1069,lv,,lv,,10/31/2018 8:38,,https://www.ipsos.com/sites/default/files/ct/news/documents/2018-10/october_2018_state_topline_-_florida_october.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,50
56587,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Florida,10/17/2018,10/25/2018,,,,,,,91082,1069,lv,,lv,,10/31/2018 8:38,,https://www.ipsos.com/sites/default/files/ct/news/documents/2018-10/october_2018_state_topline_-_florida_october.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,44
56587,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Florida,10/17/2018,10/25/2018,,,,,,,91090,2000,a,,a,,10/31/2018 9:16,,https://www.ipsos.com/sites/default/files/ct/news/documents/2018-10/october_2018_state_topline_-_florida_october.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47
56587,241,Ipsos,"711,027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,2.8,-0.8,Online Panel/Probability Panel,8.5,Florida,10/17/2018,10/25/2018,,,,,,,91090,2000,a,,a,,10/31/2018 9:16,,https://www.ipsos.com/sites/default/files/ct/news/documents/2018-10/october_2018_state_topline_-_florida_october.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,35
56419,801,Gravis Marketing (2020 and earlier),,,Gravis Marketing,124,Kaplan Strategies,2,-0.9,IVR/Online Panel,4,Florida,10/22/2018,10/23/2018,,,,,,,90690,773,lv,,lv,,10/24/2018 8:48,,https://www.realclearpolitics.com/docs/Gravis_Florida_October_23_2018.pdf,538,FALSE,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,51
56419,801,Gravis Marketing (2020 and earlier),,,Gravis Marketing,124,Kaplan Strategies,2,-0.9,IVR/Online Panel,4,Florida,10/22/2018,10/23/2018,,,,,,,90690,773,lv,,lv,,10/24/2018 8:48,,https://www.realclearpolitics.com/docs/Gravis_Florida_October_23_2018.pdf,538,FALSE,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,46
56466,1455,Strategic Research Associates,1066,Gray Television,Strategic Research Associates,462,Strategic Research Associates,1.9,-0.1,Live Phone,5,Florida,10/16/2018,10/23/2018,,,,,,,90817,800,lv,,lv,,10/25/2018 13:27,,http://media.graytvinc.com/documents/GRAY_FL_October_Survey.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,45
56466,1455,Strategic Research Associates,1066,Gray Television,Strategic Research Associates,462,Strategic Research Associates,1.9,-0.1,Live Phone,5,Florida,10/16/2018,10/23/2018,,,,,,,90817,800,lv,,lv,,10/25/2018 13:27,,http://media.graytvinc.com/documents/GRAY_FL_October_Survey.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,48
56468,1450,1892 Polling,,,1892 Polling,461,1892 Polling,1.4,0.1,IVR,1,Florida,10/20/2018,10/22/2018,12450,Ron DeSantis,REP,,,,90822,2500,rv,,rv,,10/25/2018 14:25,,http://floridapolitics.com/archives/278852-ron-desantiss-internal-polling-now-gives-him-slim-lead-over-andrew-gillum,538,TRUE,REP,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,46
56468,1450,1892 Polling,,,1892 Polling,461,1892 Polling,1.4,0.1,IVR,1,Florida,10/20/2018,10/22/2018,12450,Ron DeSantis,REP,,,,90822,2500,rv,,rv,,10/25/2018 14:25,,http://floridapolitics.com/archives/278852-ron-desantiss-internal-polling-now-gives-him-slim-lead-over-andrew-gillum,538,TRUE,REP,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,47
56429,1027,Saint Leo U.,,,Saint Leo University Polling Institute,299,Saint Leo University Polling Institute,1.3,0.8,Online Panel,7,Florida,10/16/2018,10/22/2018,,,,,,,90709,698,lv,,lv,,10/24/2018 11:25,,http://polls.saintleo.edu/wp-content/uploads/2018/10/Saint-Leo-University-Polling-Report-Florida-Political-Polling-Results-October-2018.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,48.6
56429,1027,Saint Leo U.,,,Saint Leo University Polling Institute,299,Saint Leo University Polling Institute,1.3,0.8,Online Panel,7,Florida,10/16/2018,10/22/2018,,,,,,,90709,698,lv,,lv,,10/24/2018 11:25,,http://polls.saintleo.edu/wp-content/uploads/2018/10/Saint-Leo-University-Polling-Report-Florida-Political-Polling-Results-October-2018.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,36.8
56344,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,2.5,-0.4,IVR,8,Florida,10/20/2018,10/21/2018,,,,,,,90577,1575,lv,,lv,,10/22/2018 9:19,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenate_October21_J83D.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,47.4
56344,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,2.5,-0.4,IVR,8,Florida,10/20/2018,10/21/2018,,,,,,,90577,1575,lv,,lv,,10/22/2018 9:19,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenate_October21_J83D.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,46.4
56344,1357,St. Pete Polls,972,Florida Politics,St. Pete Polls,314,St. Pete Polls,2.5,-0.4,IVR,8,Florida,10/20/2018,10/21/2018,,,,,,,90577,1575,lv,,lv,,10/22/2018 9:19,,http://stpetepolls.org/files/StPetePolls_2018_State_GEN_GovSenate_October21_J83D.pdf,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REF,Richardson,13158,Darcy G. Richardson,1.9
56365,460,SurveyUSA,"284,385",Bay News 9 | News 13 ,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,9,Florida,10/18/2018,10/21/2018,,,,,,,90605,665,lv,,lv,,10/22/2018 18:15,,http://www.surveyusa.com/client/PollReport.aspx?g=cfbb4f43-54d4-4d79-b06f-5bfd01c72a34,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,49
56365,460,SurveyUSA,"284,385",Bay News 9 | News 13 ,SurveyUSA,325,SurveyUSA,2.8,-1.3,Online Panel,9,Florida,10/18/2018,10/21/2018,,,,,,,90605,665,lv,,lv,,10/22/2018 18:15,,http://www.surveyusa.com/client/PollReport.aspx?g=cfbb4f43-54d4-4d79-b06f-5bfd01c72a34,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,REP,DeSantis,12450,Ron DeSantis,42
56390,1218,Florida Atlantic University,,,Florida Atlantic University Business and Economics Polling Initiative,97,Florida Atlantic University Business and Economics Polling Initiative,2,0,IVR/Online Panel,7,Florida,10/18/2018,10/21/2018,,,,,,,90649,704,lv,,lv,,10/23/2018 16:19,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2018/competitive-us-senate-and-governor-races-in-florida.php,538,,,138,2018,Governor,0,,11/6/2018,general,FALSE,FALSE,,DEM,Gillum,10440,Andrew Gillum,41.4
